Color,Zip Code,Color (copy),County,Town,Vaccination Rate 9-7
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04544,Green,Lincoln,East Boothbay,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04547,Green,Knox,Friendship,0.815980630
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04548,Green,Sagadahoc,Georgetown,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04551,Green,Lincoln,Bremen,0.910480349
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04553,Green,Lincoln,Newcastle,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04554,Green,Lincoln,New Harbor,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04555,Green,Lincoln,Nobleboro,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04556,Green,Lincoln,Edgecomb,0.966088922
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04558,Green,Lincoln,Pemaquid,0.922666667
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04562,Green,Sagadahoc,Phippsburg,0.850764779
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04563,Green,Knox,Cushing,0.823824451
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04564,Green,Lincoln,Round Pond,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04568,Green,Lincoln,South Bristol,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04571,Green,Lincoln,Trevett,0.926686217
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04572,Green,Lincoln,Waldoboro,0.796292898
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04573,Green,Lincoln,Walpole,0.979127135
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04574,Green,Knox,Washington,0.743429287
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04576,Green,Lincoln,Southport,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04578,Green,Lincoln,Wiscasset,0.892487332
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04579,Green,Sagadahoc,Woolwich,0.891021672
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04605,Green,Hancock,Ellsworth,0.891538857
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04606,Green,Washington,Addison,0.673716012
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04607,Green,Hancock,Gouldsboro,0.706164932
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04609,Green,Hancock,Bar Harbor,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04611,Green,Washington,Beals,0.763636364
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04612,Green,Hancock,Bernard,0.681693989
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04613,Green,Hancock,Birch Harbor,0.950549451
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04614,Green,Hancock,Blue Hill,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04616,Green,Hancock,Brooklin,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04617,Green,Hancock,Brooksville,0.99
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04619,Green,Washington,Calais,0.897807757
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04622,Green,Washington,Cherryfield,0.646848138
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04623,Green,Washington,Columbia Falls,0.621421976
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04624,Green,Hancock,Corea,0.786458333
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04627,Green,Hancock,Deer Isle,0.948006932
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04628,Green,Washington,Dennysville,0.629629630
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04630,Green,Washington,East Machias,0.679598662
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04631,Green,Washington,Eastport,0.896783844
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04634,Green,Hancock,Franklin,0.815217391
">= 60% of residents vaccinated and < 2,000 residents remaining unvaccinated",04640,Green,Hancock,Hancock,0.844077357
